|            | CharIndex   | s.IndexOf(a)                    | CASE WHEN <b>Length</b>(a) = 0 THEN 0 ELSE <b>CharIndex</b>(a, s) - 1 END
| SqlCe      | CharIndex   | s.CharIndex(a, b)               | CharIndex(a, s, b)
| SqlCe      | Substring   | s.Substring(a)                  | Substring(s, a+1, Len(s)-a)
| SqlCe      | Substring   | s.Substring(a, b)               | Substring(s, a+1, b)

| Sybase     | Length      | s.Length                        | Len(s)
| Sybase     | LIKE        | s.Contains("abc")               | s LIKE '%abc%'
| Sybase     | LIKE        | s.Contains("a%b")               | s LIKE '%a~%b%' ESCAPE '~' s LIKE "%a[%]b%" 
| Sybase     | LIKE        | s.Contains(str)                 | s LIKE @str ESCAPE '~' s LIKE @str 
| Sybase     | LIKE        | !s.Contains(a)                  | s NOT LIKE a
| Sybase     | LIKE        | s.StartsWith("abc")             | s LIKE 'abc%' 
| Sybase     | LIKE        | s.EndsWith("abc")               | s LIKE '%abc' 
| Sybase     | LIKE        | SqlMethods.Like(s, "%abc%")     | s LIKE '%abc%' 
| Sybase     | LIKE        | SqlMethods.Like(s, "a~%b", '~') | s LIKE "a~%b" ESCAPE '~' s LIKE "a[%]b" 
| Sybase     | LIKE        | s.Like("%abc%")                 | s LIKE '%abc%' 
| Sybase     | LIKE        | s.Like("a~%b", '~')             | s LIKE "a~%b" ESCAPE '~' 
| Sybase     | CharIndex   | s.IndexOf(a, b, c)              | CharIndex(a, Substring(<br>&nbsp;Substring(s, 1, b+c),<br>&nbsp;b + 1,<br>&nbsp;Len(Substring(s, 1, b+c)) - (b+1)))
| Sybase     | CharIndex   | s.CharIndex(a)                  | CharIndex(a, s)
| Sybase     | CharIndex   | s.CharIndex(a, b)               | CharIndex(a,Substring(<br>&nbsp;&nbsp;s, b, Len(s)-b)) + b - 1
| Sybase     | Substring   | s.Substring(a)                  | Substring(s, a+1, Len(s)-a)
| Sybase     | Substring   | s.Substring(a, b)               | Substring(s, a+1, b)
| Sybase     | Reverse     | s.Reverse(a)                    | Reverse(s)

| SQLite     | Length      | s.Length                        | Length(s)
| SQLite     | LIKE        | s.Contains("abc")               | s LIKE '%abc%'
| SQLite     | LIKE        | s.Contains("a%b")               | s LIKE '%a~%b%' ESCAPE '~' s LIKE "%a[%]b%" 
| SQLite     | LIKE        | s.Contains(str)                 | s LIKE @str ESCAPE '~' s LIKE @str 
| SQLite     | LIKE        | !s.Contains(a)                  | s NOT LIKE a
| SQLite     | LIKE        | s.StartsWith("abc")             | s LIKE 'abc%' 
| SQLite     | LIKE        | s.EndsWith("abc")               | s LIKE '%abc' 
| SQLite     | LIKE        | SqlMethods.Like(s, "%abc%")     | s LIKE '%abc%' 
| SQLite     | LIKE        | SqlMethods.Like(s, "a~%b", '~') | s LIKE "a~%b" ESCAPE '~' s LIKE "a[%]b"
| SQLite     | LIKE        | s.Like("%abc%")                 | s LIKE '%abc%' 
| SQLite     | LIKE        | s.Like("a~%b", '~')             | s LIKE "a~%b" ESCAPE '~'
| SQLite     | CharIndex   | s.IndexOf(a, b, c)              | CharIndex(a,<br>&nbsp;Substr(s, 1, b+c),<br>&nbsp;b + 1) - 1
| SQLite     | CharIndex   | s.CharIndex(a)                  | CharIndex(a, s)
| SQLite     | CharIndex   | s.CharIndex(a, b)               | CharIndex(a, s, b)
| SQLite     | Substring   | s.Substring(a)                  | Substr(s, a+1,<br>&nbsp;&nbsp;Length(s) - a)
| SQLite     | Substring   | s.Substring(a, b)               | Substr(s, a+1, b)
| SQLite     | Reverse     | s.Reverse(a)                    | Reverse(s)

| Access     | Length      | s.Length                        | Len(s)
| Access     | LIKE        | s.Contains("abc")               | s LIKE '%abc%'
| Access     | LIKE        | s.Contains("a%b")               | s LIKE "%a[%]b%"
| Access     | LIKE        | s.Contains(str)                 | s LIKE @str ESCAPE '~' s LIKE @str
| Access     | LIKE        | !s.Contains(a)                  | s NOT LIKE a
| Access     | LIKE        | s.StartsWith("abc")             | s LIKE 'abc%'
| Access     | LIKE        | s.EndsWith("abc")               | s LIKE '%abc'
| Access     | LIKE        | SqlMethods.Like(s, "%abc%")     | s LIKE '%abc%'
| Access     | LIKE        | SqlMethods.Like(s, "a~%b", '~') | s LIKE "a[%]b"
| Access     | LIKE        | s.Like("%abc%")                 | s LIKE '%abc%'
| Access     | LIKE        | s.Like("a~%b", '~')             | s LIKE "a[%]b"
| Access     | CharIndex   | s.IndexOf(a, b, c)              | InStr(b+1,<br>&nbsp;Mid(s, 1, b+c),<br>&nbsp;a, 1) - 1
| Access     | CharIndex   | s.CharIndex(a)                  | InStr(1, s, a, 1)
| Access     | CharIndex   | s.CharIndex(a, b)               | InStr(b, s, a, 1)
| Access     | Substring   | s.Substring(a)                  | Mid(s, a+1, Len(s)-a)
| Access     | Substring   | s.Substring(a, b)               | Mid(s, a+1, b)

